Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2022-05-10,-0.015869506971129245,-0.03440290721401603,-0.06425149843262146,-0.044997356962468656,-0.061931296618619895,-0.04366453664140593,0.03339517248455765,0.022256268246161785,1.0014988463559995
2022-05-11,-0.03677822616345552,-0.0591737176023706,-0.07956229716907026,-0.06899181906753352,-0.09262360049309018,-0.002655893266586844,0.0364654166533681,0.023134657521119296,1.1372763289379921
2022-05-12,0.011111289044272369,-0.04153644409031241,-0.06006984433319921,-0.04935494024835122,-0.07899747180816948,-0.20510413542566197,0.03564463856388654,0.022952269178498706,0.8530450095030879
2022-05-13,0.016118780219475985,-0.009548156899707255,-0.03194364833862235,-0.026220793496297874,-0.0586288057753658,-0.7047776758354348,0.03472062507011269,0.01941213977978858,1.6360879887868647
2022-05-16,0.007963303765976128,0.035193373029724286,-0.017454360104860418,-0.01256213524699048,-0.047028643734421276,-0.5911554774951577,0.03416196398967716,0.01927651477451526,0.6575275816777275
2022-05-17,0.038585824700830204,0.06266790868628212,0.037000971567098924,0.029201517813568816,-0.005675810463648678,-0.40523811343236704,0.03441694351341361,0.020340339590849528,1.1539204498706837
2022-05-18,0.000762894497789062,0.0473120229645953,0.07454209222834353,0.030521185638082343,-0.003321216437778685,-0.2355412480686725,0.034347127167093296,0.018122121035800992,1.078535693602294
2022-05-19,-0.04651268773824463,-0.0071639685396253225,0.016918115445826682,-0.012027957874415315,-0.04525823412678879,-0.35259889056355403,0.038538759290417474,0.020713891012779276,0.8921052148840405
2022-05-20,0.03408258472386399,-0.011667208516591492,0.03488191995021464,0.021918592939878558,-0.00845926264394062,-0.15717929891851795,0.03665178581263343,0.02057396038359435,1.2727586188881517
2022-05-23,0.05789584840151287,0.04546574538713238,0.08481446458575152,0.07524519921991772,0.051800656632055284,0.4125607078798015,0.03810839010895591,0.024712382360913034,3.400093872123901
2022-05-24,-0.028229156902102297,0.06374927622327464,0.0179994829828192,0.03950134221088263,0.024023357024765216,0.34598089098541324,0.04010960845699754,0.02507948452825678,0.5900626023248821
2022-05-25,-0.033534772525853074,-0.0038680810264424314,-0.016298184040823047,-0.0004649850698651675,-0.006851033883803807,0.2840790240556754,0.04292798159296209,0.02608766076648935,0.6197273059450066
2022-05-26,-0.012007932654446095,-0.07377186208240143,0.018206571042975447,-0.01575058502082762,-0.015560568053669888,0.26091552913327815,0.04549731928651636,0.02615920419341514,0.47913759446559545
2022-05-27,0.012007932654446,-0.033534772525853074,-0.0038680810264424314,-0.006881601048750506,-0.001246440097931512,0.32045651094843836,0.04536393882199045,0.02637723797909603,0.2992119820922037
2022-05-30,0.012937225189951135,0.012937225189951135,-0.048826704238004275,0.0024850519419336655,0.012942639297438304,0.3938988710061554,0.04376433195099405,0.02649295653436032,0.8401132348353113
2022-05-31,-0.011233401829422634,0.01371175601497459,-0.031830949165324626,-0.007342766868510063,0.003735655577573227,0.40133623906332244,0.042092209476955834,0.026511647547081654,0.6145639399077018
2022-06-01,0.013373608496722965,0.015077431857251493,0.015077431857251493,0.006145449962155457,0.017573404388739854,0.4970035660930921,0.04153303852961128,0.026312818220894884,1.9146809667953741
2022-06-02,0.00851442963161121,0.01065463629891174,0.035599794143308904,0.009383197937281271,0.025716639030430255,0.4841987988084531,0.03993727657924718,0.02631134103165763,0.5958123934858245
2022-06-03,-0.00851442963161133,0.013373608496722965,0.015077431857251493,-0.00028991261593168925,0.016294325724612826,0.49899512552387393,0.04122765679848853,0.02623520380173175,0.9808041458138754
2022-06-06,-0.024421864787381894,-0.024421864787381894,-0.022281658120081527,-0.017343813311451718,-0.008040133165668695,0.43270777332064597,0.04225811875931438,0.026794124206085814,0.6400690846286701
2022-06-07,0.004527539718510573,-0.028408754700482507,-0.006520716572148236,-0.009060394755920879,-0.004357855040465511,0.444663053091684,0.04253451699674282,0.026552903969699435,1.1501655954918197
2022-06-08,-0.007818651767256045,-0.02771297683612732,-0.02771297683612732,-0.015547197530501034,-0.014282823911028922,0.5152724497490001,0.04119760527353222,0.025146333665694468,1.0124212098670995
2022-06-09,0.0061038748873666945,0.0028127628386213836,-0.030123531580371822,-0.010055335612465592,-0.010200584749398568,0.45915888596274274,0.039096828174403124,0.02507861814233401,0.537043458875692
2022-06-10,-0.010982270325472842,-0.012697047205362102,-0.03259137227423336,-0.019170908066285162,-0.02165351658423835,0.11691198225753141,0.03489738338818369,0.025009376501202916,0.5282156998074757
2022-06-13,-0.030756844547617082,-0.03563523998572312,-0.038926352034468516,-0.04313438900166893,-0.050135513902419875,0.11736734995117104,0.034383822062676865,0.025898372169151123,1.583365296447899
2022-06-14,0.01405413721292655,-0.02768497766016333,-0.02939975454005248,-0.026135167097451048,-0.03431912441438625,0.3343570105330332,0.03181862824187101,0.024452403962078734,1.6658989518227243
2022-06-15,-0.0009631902051667692,-0.017665897539857183,-0.02254429297796331,-0.022169281154044453,-0.03278415194912389,0.4670360763156162,0.02792691126482747,0.024443372026094146,0.3528406539625725
2022-06-16,-0.0022502228502937786,0.01084072415746608,-0.030898390715623808,-0.01834083886229838,-0.03462082875704223,0.3403775446711094,0.028070284232320213,0.02215212926747407,0.9829743080115746
2022-06-17,-0.026416242494853297,-0.029629655550313865,-0.046332362885004245,-0.0363672122021436,-0.05668177652000818,0.19964425129409905,0.029730461324099487,0.02131611250925056,0.9234041832809404
2022-06-20,-0.005467597396702285,-0.03413406274184937,-0.021043115734089506,-0.03591112459050999,-0.05562093581986931,0.1588433839305611,0.03019014024993323,0.01569665363517172,1.1622507605784533
2022-06-21,0.02655885010004659,-0.005324989791509156,-0.008538402846969705,-0.006158381006637536,-0.02646094544316029,0.06942139853543054,0.02917930907664283,0.01647624128804997,1.075369182721349
2022-06-22,0.01970451544084583,0.04079576814418996,0.012129302799042844,0.014695793418514232,-0.005936809267804708,0.09840541153668013,0.029765702949583802,0.015704493943022084,1.039684853162759
2022-06-23,-0.005089220232237067,0.041174145308655194,0.009290305417099642,0.011776041594319322,-0.010186955193276143,-0.04120367147091443,0.028505405223286377,0.01552799807372552,0.7506172522722866
2022-06-24,-0.0057564512387560385,0.008858843969852554,0.029950096673196803,0.007642810095887493,-0.014195974578520617,-0.04585209748392245,0.026230203372438546,0.01526221027597395,0.7977474940871719
2022-06-27,-0.0074037977616967605,-0.01824946923268993,0.028013896308202373,-0.00048448727569442234,-0.018792034215843523,-0.22904765727601814,0.025328881816030106,0.014909506682679586,1.0451043879848856
2022-06-28,0.016025992682211828,0.0028657436817591396,0.017481038890367683,0.014745229320677587,-0.0015794457157411743,-0.22285338265016066,0.024960262809875358,0.015329557277336358,1.1471442250056438
2022-06-29,-0.015218396265491672,-0.006596201344976578,-0.017441872815969612,-4.831657480677272e-05,-0.013888246623673092,-0.2568351927150937,0.02687652351243275,0.015217108109384519,1.2031211042334835
2022-06-30,0.006275760222093533,0.007083356638813741,-0.0060768923616390256,0.005922131760115315,-0.004741434930818043,-0.2509474141544825,0.026536505691919947,0.015137694372460412,0.3798949832352755
2022-07-01,0.0020829558541565884,-0.006859680189241455,0.0017625147312735764,0.0048577844167623785,-0.0002560909134634004,-0.1345518597320661,0.02545222641104114,0.015115930768957371,0.338864368550426
2022-07-04,-0.0061015994832725315,0.0022571165929777355,0.0030647130096979136,-0.004297876493960059,-0.004888350675832674,-0.274355640801588,0.024446094827414607,0.014238288555855004,0.5405963897197374
2022-07-05,0.004339084751998877,0.0003204411228830608,-0.0086221949205151,-0.0008493047431823301,0.000914737702589561,-0.2768627468881135,0.024534971797572254,0.014234190050051056,0.6313294682624598
2022-07-06,0.004639710415542555,0.002877195684268972,0.011235911760519024,0.004424890849796784,0.006417549597958467,-0.22935755449580383,0.022916438967747272,0.014213585571122636,0.9594271844187936
2022-07-07,0.013791249215970235,0.022770044383511743,0.01875140075439583,0.01706864085181565,0.02086083680402484,-0.07793703805520266,0.021579271966362792,0.014511806279609688,1.6819995634860172
2022-07-08,-0.0015755689622123626,0.016855390669300647,0.01509287593802698,0.013746842933732113,0.01922909706575611,0.0751683927784768,0.020813643670035503,0.014303310827573306,0.7840447133876713
2022-07-11,0.003777162580086139,0.01599284283384408,0.0249716380013855,0.014728424462559874,0.021288923577359776,0.012587739929110171,0.019433614240109778,0.012341903401463164,1.010041487828379
2022-07-12,0.005795206908969817,0.007996800526843564,0.026427760158356416,0.01879101266651508,0.02583405643108719,-0.040910863867733696,0.01761452988909917,0.012043116207304123,1.4974749322989096
2022-07-13,-0.009572369489055857,0.0,0.012215680253758058,0.006730621031047904,0.015134211752040659,-0.017761738457540588,0.017761425400068476,0.012281181456906333,1.1475320353000533
2022-07-14,0.012690978265431597,0.008913815685345597,0.011115409303219232,0.016538655597763203,0.026382555703037658,0.20356160254327166,0.01830476323268873,0.01253091863713592,1.7556434504695622
2022-07-15,0.0007783115758774458,0.0038969203522532087,0.013469289841309118,0.014424216861614358,0.024105086419810306,0.3924209535012778,0.01840164307495342,0.010660564409652904,0.6034361980606865
2022-07-18,0.005739470442401768,0.019208760283710935,0.01543159770362476,0.01615790778059347,0.02635335807979925,0.3407545201842541,0.016694297007615523,0.010484378521388981,0.7573847755795473
2022-07-19,-0.002167944324222082,0.004349837694057075,0.007468446470432915,0.010542360261390073,0.02194047330718795,0.4649666309745808,0.015191450554181694,0.0090377341168803,0.8819333578176023
2022-07-20,-0.004349837694057145,-0.0007783115758773827,0.012690978265431597,0.0036720745043429485,0.016546694173457097,0.395133259028662,0.015213195636233173,0.008132129888321921,1.0492895454512041
2022-07-21,0.012993158053184215,0.0064753760349048695,0.012993158053184215,0.01434125734888539,0.027929463367938556,0.44000963299060286,0.015016799407096233,0.008426953182047977,1.4007612847617237
2022-07-22,-0.001691730964988026,0.006951589394139032,0.010523115512318666,0.010201603761045366,0.024088828440390033,0.33287859168632283,0.015273134126664527,0.008281892399406993,0.7261212941839698
2022-07-25,0.003841236852588161,0.01514266394078444,0.008624881922505236,0.011650973060999218,0.025354905297189822,0.34391012610954647,0.015587000640925072,0.007983166314386645,0.7464797831476433
2022-07-26,0.0009196338584011542,0.0030691397460013772,0.011712460105128351,0.01063757049947157,0.024389558332524115,0.4320783309294029,0.01562739075551152,0.007334792444854842,0.8031666950270726
2022-07-27,0.0009186895830818905,0.005679560294071033,0.016980987382267235,0.008583650571782514,0.022618707308856786,0.44960545707431665,0.015547435691809781,0.006150409338351487,1.4436212146492033
2022-07-28,-0.0035267178888238504,-0.001688394447341004,0.00046111144025914224,0.0036848335745212324,0.01682211186474756,0.3530289418045777,0.015437781936439242,0.006236756750436915,0.8360329265780305
2022-07-29,0.02383058150733193,0.02122255320158983,0.02598342391257925,0.024116829492193573,0.037940084974723925,0.44642268040145294,0.015792064526308578,0.007896509712762161,2.22083053561283
2022-08-01,0.004041411481033662,0.024345275099541566,0.026183598541024665,0.024659683745756646,0.03822369335241758,0.5275171581400593,0.016261897762130648,0.007583578675883133,1.9709881685934854
2022-08-02,0.004620472277166061,0.032492465265531574,0.02988443695978942,0.025105584186338556,0.03909149159055922,0.647791589028887,0.015932018442067153,0.007584969312283335,0.8230574696870191
2022-08-03,-0.005218073270777265,0.0034438104874224057,0.02374767410593047,0.015636854485630562,0.030300693060699827,0.5278664999672844,0.015833867898916446,0.00784174215155582,0.4768121555038589
2022-08-04,-0.007502012175080124,-0.008099613168691348,0.019772379819674224,0.006014765466303394,0.020337504546840673,0.3873304017595294,0.017340796523106508,0.007785059796623895,0.7242124093309246
2022-08-05,0.026747581446060112,0.014027496000202623,0.022689379758402378,0.028238843861539912,0.04416254516021185,0.499472788026402,0.01921868667999946,0.009455674816157365,1.9225447465433234
2022-08-08,0.0005864033077010413,0.01983197257868079,0.019234371585069784,0.024163333304376575,0.0411247815621193,0.6105368338199156,0.02005526548609837,0.009480005334617118,1.2164687566967942
2022-08-10,0.00599029988075649,0.03332428463451768,0.020604199188660254,0.025116587461760848,0.043701798572875934,0.7010804703876369,0.01978981874516859,0.009482619809382873,0.681039255211701
2022-08-11,-0.028816229812962266,-0.022239526624504714,-0.002993957353524784,-0.0060352685680587475,0.01153336102593556,0.38285283214381904,0.02232812309714517,0.011613923405319618,1.6258752891839403
2022-08-12,0.00836080728389201,-0.01446512264831357,0.012868862105447501,-0.0009060117750300576,0.017687840383841302,0.3482480908890054,0.02253514658217781,0.011453615731475065,0.4431276648621108
2022-08-16,-0.0007438150991111387,-0.021199237628181322,-0.014622534439723766,-0.002449027047647561,0.014681970960518279,0.35389470850600047,0.02187174753461898,0.011469338810902235,0.3845292601960001
2022-08-17,0.007411933399802961,0.015028925584583809,-0.007797004347621747,0.003824976350394013,0.019874884839315172,0.36207668093973494,0.021646949407228163,0.011502332871126742,0.5244092347391457
2022-08-18,0.010869684669496527,0.017537802970188546,-0.0029176195588817982,0.01299358993958996,0.027970772841910338,0.3929232414915978,0.021872070769895533,0.01160405333297443,1.2398633513756843
2022-08-19,-0.011756259826217547,0.006525358243081972,0.014142350427862984,4.432639888178409e-05,0.013354093543749938,0.3663844172444149,0.023112665500133356,0.011962398697627484,0.8498740603950007
2022-08-22,-0.018650405249418356,-0.019536980406139326,-0.01286886210544745,-0.018434055282568647,-0.006360014861148235,0.2632688083481537,0.023687619684418317,0.012590698028949006,0.7510990979816564
2022-08-23,0.016875085579457574,-0.01353157949617849,0.004750038573121098,-0.0007398065975332416,0.008610529202907715,0.2019857265856824,0.02403165499034955,0.013056740413058905,0.8181484561100154
2022-08-24,0.00913931728679385,0.007363997616832847,0.006477422460111905,0.008568909522475597,0.0156408951412459,0.18876492288389826,0.0241903456461765,0.013150750941137596,0.7773499658782007
2022-08-25,0.030064269523261536,0.056078672389512814,0.02567200731387681,0.036926581420820316,0.04278495208033161,0.46486842689994434,0.025792814413235814,0.014541996706943951,3.5381678664362095
2022-08-26,0.03717578759214997,0.07637937440220523,0.0746040547322443,0.06645394284709123,0.07624039762539743,0.7070503367957596,0.02620387063341739,0.016331809583883684,2.967943247869433
2022-08-29,0.03066780812776017,0.09790786524317167,0.12392226810942296,0.08710117500198664,0.101576323086709,0.8168929281777665,0.028453584606652434,0.017111115255516205,2.553440105185602
2022-08-30,0.0021265060895123687,0.0699701018094226,0.10917368861947802,0.07678449729864818,0.09696775793928307,0.8315831871048772,0.029113874250314583,0.016682740934596964,0.6172384635151614
2022-09-01,0.008197858343399363,0.040992172560671995,0.10823222967608359,0.07302322280192908,0.09879615926531367,0.8475723654528547,0.030399938842483,0.016681641967057563,0.611741864187896
2022-09-02,-0.0009222435208831819,0.00940212091202872,0.07724571663193891,0.06091111119922665,0.09097964407449823,0.9476043431134562,0.030889299652751497,0.016757012338071912,1.2628134124889305
2022-09-05,-0.0062140981680278255,0.0010615166544885332,0.033855830871761056,0.043035534053775984,0.07763542961168426,0.8683353867521223,0.03179234837925102,0.016793641341259224,0.3580323785803238
2022-09-06,-0.009996495614187613,-0.017132837303098548,-0.006808472870186734,0.021008458588486077,0.060663303145506456,0.8021250050974242,0.03303989056800118,0.01690791795676389,0.40253747207646723
2022-09-07,0.039658305258967616,0.02344771147675213,0.030723326299268456,0.047782136956071405,0.09619773793654801,0.8188799016431113,0.03479003799999681,0.017961197123170212,1.0564974624630417
2022-09-08,0.019759769304810656,0.04942157894959054,0.042285237260679544,0.052967369795765044,0.1094771809743053,0.8424618003815888,0.03597575502082942,0.01813967792113652,1.56886473932786
2022-09-09,-0.028163710983779133,0.03125436357999908,0.015043769797783574,0.014569077832811528,0.07238077759548622,0.7697964936768611,0.03850576231750007,0.019815553574843398,0.7037909259075226
2022-09-12,0.01277199163529779,0.004368049956329301,0.034029859601109255,0.02072597699792895,0.07767974044810151,0.7912635186864062,0.038273474444965,0.018105378316987376,0.8296206552608311
2022-09-13,-0.006817251602024149,-0.022208970950505585,0.037209103613272725,0.010722932977573877,0.0628549280815368,0.7456597100918881,0.038341683871544435,0.018397768772766377,0.38673589097997113
2022-09-14,-0.023109669852902075,-0.017154929819628517,-0.025558871498597084,-0.012868912589678436,0.032554483486003184,0.706726610467889,0.039747529106685935,0.019542054612922785,0.4120988196672766
2022-09-15,-0.007024910988115606,-0.03695183244304185,-0.05234355179152319,-0.018806844236208806,0.020129860447255725,0.6583995757947599,0.03868808943561046,0.019750900473084577,0.5785154706088881
2022-09-16,0.019886001503924826,-0.010248579337092726,-0.004293839303819198,-0.00016955231876790666,0.03483398543465861,0.6916469003590094,0.04096268753926967,0.019987818226021904,3.215794806390482
2022-09-19,0.04387905656737331,0.056740147083182514,0.026813225628256266,0.03827613848055106,0.07222425508540475,0.6751621333810647,0.03872278948405383,0.021263693566953117,1.627427138520879
2022-09-20,0.04370810018913524,0.10747315826043338,0.07733857741941569,0.07207805618902337,0.10730437864684464,0.7200870474854452,0.0390378376943527,0.021646844721427437,1.7163368043001022
2022-09-21,0.028987705196154376,0.11657486195266294,0.12943595246847234,0.09172256657173003,0.12598919870881858,0.7504589951252449,0.03947942806603374,0.02196973021516075,1.2233250510032767
2022-09-22,0.013838057945116507,0.08653386333040619,0.15029892140170442,0.09561838830532159,0.1275185275791214,0.7464488124657663,0.03840997794905166,0.02196052626426649,0.6449402794871735
2022-09-23,-0.012550915367275076,0.030274847773995726,0.1178620045305044,0.06953019290799221,0.1020406590246245,0.7263236392358593,0.03947898225227142,0.022224646850152765,0.33232480038087886
2022-09-26,-0.025704664597887852,-0.02441752202004654,0.0482782833652433,0.034587006145468675,0.06644392211774881,0.6796816653757264,0.04369865507446414,0.02266483350986907,0.4780240930097949
2022-09-27,0.014769097447952084,-0.023486482517210812,0.019339280624060148,0.03991834098615779,0.07536660541085864,0.673798797901689,0.04176315008596783,0.022067465370142196,0.4789276434597511
2022-09-28,-0.008549027633469042,-0.019484594783404783,-0.018197452205563375,0.019994401903806518,0.06000299760378259,0.5855724090964446,0.040726748139885534,0.022302957194710017,0.6455770960497361
2022-09-29,0.03180451160011563,0.03802458141459877,-0.00023099855056429625,0.03772961225190911,0.08649120978732498,0.669689978245623,0.04021954743075904,0.02304764635309836,1.6853466771236008
2022-09-30,0.0186536390709382,0.04190912303758487,0.030973555887649176,0.04203326924004123,0.09798458921244871,0.6831411215611237,0.04177533291360215,0.023109068439884847,1.4809475588112642
2022-10-03,0.09592841333936288,0.1463865640104169,0.1526066338248998,0.12349403104840193,0.19194407807905833,0.8107847192987322,0.0449630105074449,0.030051268816150185,3.3848279633186102
2022-10-04,0.02291228853876881,0.13749434094906984,0.16074982491571652,0.1281602603308766,0.20088189582489924,0.8547976672184125,0.046028292968267714,0.02961869519471134,1.2569049569568302
2022-10-06,0.02220208261265944,0.14104278449079122,0.191500935161845,0.13269831765984152,0.20986126067672142,0.8906029574105273,0.048766029872903204,0.029098123326354797,1.2645226701249879
2022-10-07,0.033501117635979655,0.0786154887874079,0.19319754119770907,0.1476968759801417,0.23163176957342982,0.8929936357082088,0.046581947035961045,0.029405393830695573,0.6962115148735776
2022-10-10,0.0038015353360720057,0.05950473558471107,0.17834543746284287,0.12753486988523538,0.21558749916155923,0.9101332680108518,0.04794978971556192,0.027785925713940944,1.30947532848406
2022-10-11,-0.037401057738417266,-9.840476636554722e-05,0.0450159663850627,0.0653923569687099,0.1548244659448919,0.772820819813354,0.0514313663851302,0.0302611159465,0.5940029967251869
2022-10-12,0.0381596946322419,0.0045601722298968085,0.06026337247853584,0.08306219870029663,0.1804704464465968,0.7771956495475638,0.05124574556257646,0.030332303377855026,0.7076028143945974
2022-10-13,0.027209303415213593,0.027967940309038326,0.06527059328109,0.08557636318030097,0.19079430789844182,0.7940468869244737,0.05129335473459325,0.02898459169737076,1.0642914460798065
2022-10-14,-0.03807377711492318,0.02729522093253237,-0.006304301469812855,0.02673088263140717,0.12781700018462436,0.7052587651555879,0.05707576191482786,0.031167388065666785,0.6672785997878263
2022-10-17,0.007160968985390425,-0.0037035047143190677,-0.002944867820494407,0.017187052707521182,0.11833309592731862,0.6722892619363239,0.055458890881354424,0.031231925106563106,0.5416674329911904
2022-10-18,-0.019308072609948844,-0.05022088073948147,0.015148117307973863,-0.008043395567748924,0.08329614412541982,0.6149815752176707,0.05788415015914692,0.031480808015419984,0.5645263954485902
2022-10-19,0.011380176425413915,-0.0007669271991443441,-0.011631400898853951,-0.0014459386574158777,0.08355803357772129,0.5840596800547183,0.0576675299074001,0.03064272651163646,0.5937083088327751
2022-10-20,0.015132348561272749,0.007204452376737892,-0.023708355752794733,0.00961263052420866,0.08850323335671906,0.5834793601487038,0.055823172824600274,0.030380534503526364,0.6642847738515586
2022-10-21,-0.022736954066295344,0.0037755709203915744,-0.008371532704166853,-0.011641807016634855,0.05486865773948215,0.5492713478853378,0.056085475684687226,0.03127216935381013,0.5547359637512723
2022-10-24,-9.663165366567294e-05,-0.007701237158688161,-0.015629133343223044,-0.009902904234146356,0.04519445533978622,0.4542456342442273,0.049291794592143175,0.030944519998718552,0.15286232712148354
2022-10-25,0.046726407937838714,0.02389282221787776,0.05040534720456457,0.030673975986837843,0.08148809147093058,0.42349972945713543,0.047897922852939236,0.030841215594711206,1.6839761009322898
2022-10-27,0.032751313642836254,0.07938108992700948,0.07177648442198684,0.05840909667758684,0.10239797748013602,0.36947577025924744,0.045506707479564625,0.03115119024460353,1.693967439488071
2022-10-28,-0.024576874282611176,0.05490084729806391,0.03206726157810304,0.03182676091431672,0.06232856401083802,0.24177038502609974,0.04693300168711104,0.03195907323860284,1.2805293607054853
2022-10-31,-0.014837002537580522,-0.006662563177355412,0.03996721310681763,0.013426204967718687,0.036041445025286584,-0.020995520367067966,0.04485591827001561,0.03223492019296387,0.5698214680335323
2022-11-01,0.021674528585679732,-0.017739348234511915,0.06173837334616319,0.030820880732977413,0.04772215329828165,0.13129644276548233,0.041616414924891786,0.032280089250550724,0.7166785187004525
2022-11-02,0.0566029187042822,0.06344044475238124,0.07161488411260643,0.07735145699847859,0.09859334112087002,0.19037927389133544,0.040865427104115296,0.02771422070379115,2.3377503958962507
2022-11-03,0.013219202323578557,0.09149664961354044,0.05208277279334868,0.0779783209584041,0.10348117503820586,0.3132689887668187,0.0422713810819876,0.02754436796990072,2.5869149329058434
2022-11-04,0.02394246332431261,0.09376458435217326,0.10060211040027248,0.08915823716713486,0.1200988623707038,0.5129494172768645,0.03860064765579162,0.02759222766331296,0.9338580352380292
2022-11-07,-0.009641974629286955,0.027519691018604204,0.10579713830856603,0.06315163252612256,0.10184203585156489,0.6232021400502146,0.03930871776027316,0.027236348616167316,0.530755810498259
2022-11-09,-0.02546149665670448,-0.011161007961678716,0.058661113066181894,0.024380724636591546,0.06858548400330336,0.6279050540932122,0.04158307742240121,0.028162292510316666,0.3295172531448576
2022-11-10,0.005297760855808988,-0.02980571043018239,0.007355955217708782,0.02183157065796672,0.06655261581886118,0.7274833715938576,0.043573061415899006,0.026330355277423865,0.7426538112437192
2022-11-11,0.0844516502136577,0.06428791441276237,0.07858840310778799,0.09693558628840292,0.1489558065569142,0.7653252612975683,0.04892256377029963,0.030841022730401332,1.8898678127607227
2022-11-14,0.047566060887726774,0.13731547195719332,0.10221200067120213,0.12658282296984935,0.191265276857444,0.8319952571205431,0.04911984542549272,0.03177654631948103,1.7699727171140314
2022-11-15,0.011878205367971809,0.14389591646935615,0.12373218066846084,0.11399753332766419,0.18902917090002155,0.8500339731871711,0.05101743748700965,0.029644469770109535,0.7851317512984368
2022-11-16,-0.0160691698128492,0.04337509644284924,0.13312450751231591,0.07566094177104823,0.15575980981670887,0.7220699446266178,0.05044036950559665,0.03033466919066196,0.6714076124308341
2022-11-17,0.012224367170463088,0.00803340272558582,0.14005111382697025,0.07287920953825071,0.15403038103746,0.7286554196520934,0.04999156540672547,0.02943362662846843,0.6360391995462308
2022-11-18,-0.02528386492296943,-0.029128667565355437,0.03031559869034304,0.03492184132256545,0.11222362447364652,0.7126393248110796,0.05040874034748223,0.030685854220189972,0.5199006541891688
2022-11-21,-0.06226252748703342,-0.07532202523953957,-0.07951298968441697,-0.029667751938078375,0.037285780616935035,0.671260595675532,0.057411492053054985,0.03482317415578164,0.7342878909432
2022-11-22,0.05864660685644399,-0.02889978555355875,-0.032744588195944765,0.019814625660500858,0.0873317019119203,0.7059173079781528,0.059678151710972654,0.035811835516003886,2.0761338752365175
2022-11-23,-0.0016200145578938072,-0.005235935188483189,-0.018295432940989415,0.007040887936811651,0.0733596740710021,0.7057089676931144,0.058296568937224694,0.03584016356179258,1.2105406589172705
2022-11-24,-0.003015452371296569,0.05401113992725361,-0.03353525248274911,-0.006074029908280386,0.06052100746770386,0.592030692683796,0.05587695215127735,0.035002197601369696,0.5300585857777754
2022-11-25,-0.02819303917228529,-0.032828506101475724,-0.03644442673206507,-0.03313013644880639,0.024852523443313766,0.5077676986751924,0.05868688305956852,0.03550007249796848,0.4937722485574386
2022-11-28,0.042951075832834425,0.011742584289252631,0.06876917658780272,0.01040427446799374,0.05992220777097359,0.5095114530069077,0.05744207442785037,0.035627170159468806,0.66881086932452
2022-11-29,-0.022687872934669062,-0.00792983627411989,-0.01256530320331027,-0.007718523930173813,0.027192145267515195,0.509285722081498,0.057617003478102155,0.035952397508237526,0.5753548992643202
2022-11-30,0.04045998847755,0.060723191375715475,0.02951469983213346,0.03206271094423065,0.05919719624812381,0.5201583990315106,0.055180283825370165,0.03653580722454572,1.7141535777283323
2022-12-01,0.004412796283418374,0.02218491182629919,0.03694294848684835,0.03626161935954463,0.056017594722642214,0.4819713508841625,0.047452856452935434,0.03486916591128203,1.0344386132157823
2022-12-02,-0.014583637834934389,0.03028914692603398,0.05055234982419952,0.019799823346431523,0.03449793239956266,0.3411948444076478,0.045751671031338245,0.035183660279517956,0.5317975570166277
2022-12-05,0.0012107558533150746,-0.008960085698200898,0.008812029844680033,0.013312000948683886,0.030658354249275713,0.31798917619166245,0.04615837409455637,0.03494501246342072,0.9693991044797496
2022-12-06,-0.02869379383414722,-0.04206667581576643,0.0028061089452018654,-0.01439884042489538,-0.002392256294617809,0.3731529600740322,0.048334639926840735,0.03561873665835497,0.7492338627811567
2022-12-07,-0.026899762842733793,-0.05438280082356593,-0.06455364237508185,-0.037263984358505316,-0.03247282087884758,0.256564578991012,0.0492235358622366,0.03568287398884507,0.9294393910049538
2022-12-08,0.01097355275901113,-0.0446200039178698,-0.05799288589948912,-0.02462152247615507,-0.025700674954935634,0.2054590606688545,0.05020053960015498,0.03571638063441284,1.7671959623704427
2022-12-09,-0.03377900416589218,-0.04970521424961476,-0.07718825223044692,-0.054612132784797596,-0.056581977105701245,0.1984586617366351,0.049973737102156565,0.031252807701287834,0.984726176674372
2022-12-12,-0.0035235613377129034,-0.02632901274459385,-0.08192256942147493,-0.05115745495376825,-0.05601909479075805,-0.04764692123276234,0.045518005939608225,0.029028122377172654,0.9194348405842866
2022-12-13,0.0350063430644585,-0.0022962224391464407,-0.018222432522868974,-0.015851309240556617,-0.019387588584815024,-0.09105272001688419,0.04454097202023619,0.030141379270263582,1.2965950838140552
2022-12-14,-0.00636111925922954,0.02512166246751626,0.002316211060635223,-0.01591201177004755,-0.023114439233657923,-0.06813364100924517,0.044870784835306314,0.029998279569909546,0.45383131666236026
2022-12-15,-0.018355221543409038,0.010290002261820107,-0.027012563241784922,-0.025456293531928062,-0.03695532584385659,-0.0397620787140248,0.044500697038935694,0.029984865270339934,0.4200911083594947
2022-12-16,-0.002603352907462077,-0.027319693710100512,0.00416308801664513,-0.020779373902583127,-0.036651397084006734,-0.16672612151784164,0.04252202376328341,0.029566697110118653,0.7271617526070416
2022-12-19,0.00617188123053839,-0.014786693220332582,0.013858530584896485,-0.007831673768699808,-0.031132113955497632,-0.0892888061328901,0.040965053110521406,0.026097090997390746,0.6182598279825186
