Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2022-04-06,0.0,0.06094140893431538,0.08088779959882776,0.05695419166581365,0.053943457566161666,0.34154223928100774,0.028112936322052716,0.01254617555679584,1.1755533077526052
2022-04-07,0.038115555191541216,0.07598591988015531,0.10085411829831761,0.0850388133507841,0.09119942003710317,0.5337845365989673,0.030545880766651122,0.014947168032130644,1.7727998752975045
2022-04-08,-0.006525362970913426,0.03159019222062779,0.09253160115494305,0.06557372184714692,0.08026867164670379,0.6258847995157768,0.03121347460903123,0.014783401542900476,0.7484054907899674
2022-04-11,0.046371292858637045,0.07796148507926479,0.11583184976787908,0.09852389361668822,0.124483891510328,0.6915454696896535,0.03325893149206882,0.017514338098782892,1.3251411292100406
2022-04-12,-0.030137035569245598,0.009708894318478106,0.047824449510019275,0.052542450913852734,0.08547463531269525,0.6517866720693416,0.03577180122877929,0.018885175975818128,0.5334223684939416
2022-04-13,0.01597470607719258,0.03220896336658429,0.06379915558721186,0.054302415736754844,0.09643787079865385,0.7055050788392847,0.03678967553224584,0.01902432604416766,0.5542472897952665
2022-04-18,0.047959593782946446,0.03379726429089346,0.07364319417861727,0.08684933151214591,0.14078912588277653,0.7683280775127236,0.03905913191261148,0.021239556605157715,1.95465340163999
2022-04-19,0.017964640509818375,0.08189894036995748,0.09813319765934908,0.08569585829381855,0.15026877379696305,0.7960740317186767,0.04207290839954682,0.02097463448745463,1.6790280633439894
2022-04-20,0.034988968959829926,0.10091320325259474,0.0867508737605418,0.10164137336783645,0.17716497896332115,0.7745606440240789,0.042263602907585164,0.021438236745499616,0.9562751397043344
2022-04-21,0.0324201509281493,0.08537376039779779,0.1493080602579368,0.11523597156136733,0.19936797115819718,0.8627196679832381,0.04309490938195602,0.021710741804453357,1.2922245642747616
2022-04-22,-0.013966823019319273,0.05344229686866002,0.11936653116142483,0.07989061376765412,0.1670085802202302,0.8763788789948888,0.04420333861881636,0.021677832766274625,1.1801398906989045
2022-04-25,-0.04752513435689711,-0.029071806448066936,0.023881803021581285,0.020009008104851317,0.10109620121314604,0.8173934204244563,0.04856721164686786,0.025403329203028294,0.596085517676807
2022-04-26,-0.002954172800515076,-0.06444613017673151,0.002962989711247857,0.007151385097977317,0.08629280565291665,0.7123879538895482,0.049661873229143776,0.02532478996493976,0.6432216916464008
2022-04-27,-0.026988109468034795,-0.07746741662544696,-0.05901408871661689,-0.022288215980157962,0.04810454818292783,0.6286708115450048,0.051128950973409984,0.026685921479636866,0.5351818285734325
2022-04-28,0.029942282268549954,0.0,-0.06149195737621641,-0.0010314016126574449,0.06881056876134506,0.6268320796909896,0.05088493996862042,0.026942651483139853,0.5903204460140419
2022-04-29,-0.02086511932766977,-0.017910946527154612,-0.06839025368456675,-0.026392960024637518,0.03709487806438645,0.5347731235354849,0.05120480123917311,0.027734451558567807,0.7882519039429015
2022-05-02,0.007501876130953268,0.01657903907183347,-0.013363243196716487,-0.020067416740000576,0.03576400329685683,0.455887752273639,0.05124918463755135,0.027667519435632622,0.9377484388990698
2022-05-04,-0.03035126852070951,-0.043714511717425894,-0.04076033891691084,-0.045868830994484626,-0.0023058879853950073,0.35414408643225215,0.0528285041722251,0.0290239751467691,0.989405223863162
2022-05-05,-0.0015419998668214398,-0.024391392256577573,-0.015314229315697463,-0.04028431763374276,-0.009779903824667788,0.36039721726379637,0.05313047926067299,0.028856723603203238,0.6724308279858472
2022-05-06,0.04082203706348873,0.0089287686759578,-0.00443447452075863,0.006561374882915818,0.024979211745386046,0.38893244614735323,0.05343912061800835,0.02903308595055101,1.6860871907702792
2022-05-09,-0.01342309880716099,0.025856938389506312,0.0030075459997503206,-0.00015012561824966203,0.005662526958722763,0.33942130102366663,0.051480022857654344,0.029346183589113606,0.8257462591031698
2022-05-10,-0.04138526262113804,-0.013986324364810171,-0.0458795927523411,-0.03503477563596359,-0.03685284612747504,0.1968350910137903,0.05320811711612434,0.03012524825203576,0.6167226203194364
2022-05-11,-0.04317215203872057,-0.09798051346701958,-0.05870047627035226,-0.06678867623099538,-0.07761870252883296,0.06037498305248178,0.05718952532044276,0.03173697651158009,1.083878706640254
2022-05-12,0.022617999089861816,-0.061939415569996804,-0.034540477313668966,-0.040760130736866115,-0.05552212117603716,-0.04691684481139589,0.05556820772578061,0.030326667580850324,1.108278596517592
2022-05-13,-0.004803719883865359,-0.025357872832724084,-0.08016623426102312,-0.03724305714736748,-0.06019004053578407,-0.2581394080585022,0.053428085784795847,0.029569905185803998,0.7237690456214658
2022-05-16,0.022223115510465873,0.04003739471646232,-0.044520019943396334,-0.011483545506807389,-0.039505415030080544,-0.1016118393617414,0.0510203848688377,0.029778057047611488,0.9664262011780798
2022-05-17,0.032435311002765865,0.04985470662936648,0.029300553680507616,0.02285095675874654,-0.007541436697944076,0.04867578669789651,0.04917496807665163,0.02865630216488329,0.7103475670161401
2022-05-18,-0.02617539076243679,0.028483035750795024,0.04629731495679144,-0.002334525627709754,-0.030770279143400647,0.10304437142299179,0.049476246241983456,0.028874268368103206,0.6041648581973994
2022-05-19,-0.009404603010065673,-0.003144682769736593,0.014274712856863962,-0.009669402934048868,-0.03524767196316183,-0.0321996165677028,0.04881889176511551,0.0275141736217787,1.0837171089094966
2022-05-20,0.007843208728577576,-0.027736785043924954,0.02692164146930681,0.0036067178587839014,-0.02163111756005506,0.08298838884375144,0.046093746770947915,0.026289211670113513,0.6905034210828424
2022-05-23,0.012422555728227544,0.010861161446739242,0.017121081687068572,0.019028188110477125,-0.00460825699892178,0.21320386797542867,0.0447530767746895,0.026527287901867536,0.6860618899897617
2022-05-24,0.022884317896503012,0.043150082353308215,0.007570088580805715,0.03869659114311478,0.01960790106810151,0.39298664684064133,0.042770950764377924,0.025173809085663416,1.6971637853779302
2022-05-25,-0.03843672506929672,-0.0031298514445660835,-0.004691245726054252,-0.004524860419508678,-0.01596356422147591,0.36390105231782033,0.045230634985988886,0.026524084866300944,1.2792079263155705
2022-05-26,0.023238804264209517,0.007686397091416117,0.027952161548221156,0.01460531821959462,0.007560557739641896,0.15490725592678983,0.04386350104864827,0.026500395074646074,1.0812712588483566
2022-05-27,0.018209931218466043,0.003012010413378985,0.03831888403810946,0.02655139777459971,0.027106353231055896,0.13501419163740308,0.043823854785313913,0.025917254491399287,0.8989144489756064
2022-05-30,0.008982105969251588,0.050430841451927194,0.034878434279133626,0.03040540484673011,0.035813542867336005,0.2517231896708321,0.04045136040582894,0.025568220902697746,0.7248201046423896
2022-05-31,0.0029761531829393772,0.030168190370657048,0.014970269565569953,0.031101541053746136,0.038580223478486275,0.4577456043865564,0.037040971582906985,0.025523204984568473,1.3393656242914833
2022-06-01,0.013284216519325893,0.02524247567151698,0.06669121115419273,0.03836771568216005,0.04979591063808148,0.4296491425700393,0.03529535666808247,0.0246141823538834,0.9124817656721784
2022-06-02,-0.0207413379423366,-0.00448096824007112,0.022711068947646438,0.01196790107254135,0.02666566241025738,0.3161511589630058,0.03443114343899725,0.025147897970064177,0.7221406271069716
2022-06-03,-0.025778515281473666,-0.03323563670448427,-0.02127737755229322,-0.015426468458224183,0.0023866728355472922,0.21394319369997916,0.03522054703784288,0.02405550482816869,0.43160850765785
2022-06-06,0.01675575780507706,-0.029764095418733035,-0.013503725716467676,-0.0009056352087804164,0.019637929537755346,0.11425416616036883,0.03398792113944764,0.024234570112256902,0.5332856459096967
2022-06-07,0.023881803021581285,0.014859045545184944,0.007401924122174347,0.020930551997230016,0.04115474832979095,0.220995941433913,0.033501894186868476,0.022760657216876406,1.0232963188551896
2022-06-08,0.0014738835951339246,0.042111444421792314,-0.004408408802017853,0.016162843561376705,0.037353908913392804,0.3789189419767871,0.03313696735050138,0.02002246270378166,1.442240568115502
2022-06-09,-0.02535568661671516,0.0,-0.009022757476396482,-0.010611353807372681,0.008608097963905272,0.3059854376710206,0.03485110680307269,0.02068782719136722,0.6670451231124662
2022-06-10,-0.006060479246968588,-0.029942282268549846,0.010695278558108725,-0.015559487544566413,-0.0001519211221319166,0.2283728067668683,0.03473730533374995,0.020714017106668835,0.8014044909982663
2022-06-13,-0.04507367826752335,-0.0764898441312071,-0.0511341575144919,-0.0529960329079723,-0.04363689135857755,0.07875386342276912,0.03679310249590073,0.022747469450785394,0.753700960456737
2022-06-14,0.011067228144079356,-0.0400669293704126,-0.06394873239199399,-0.03709312937782584,-0.031373790166843316,0.3396376099260999,0.034478888722485404,0.021584715089834033,2.3552407484812465
2022-06-15,-0.015848256505922316,-0.0498547066293664,-0.08127087249305015,-0.04412895525476059,-0.04551355251285519,0.4085712734661172,0.032177088558640356,0.021086165544326057,0.713014063055248
2022-06-16,-0.022617999089861892,-0.027399027451704888,-0.07853318496619685,-0.05744647093518949,-0.06522072303173349,0.24590133837032865,0.03267973947000621,0.021558989314755247,1.091119913523772
2022-06-17,-0.014815102593267904,-0.053281358189052094,-0.08728780831249612,-0.06439099876401064,-0.0763575341275899,0.12383900740195344,0.03352285525246739,0.02161836343921822,0.6734682835683069
2022-06-20,-0.04061469213490813,-0.07804779381803784,-0.08282882217988087,-0.08990881615083084,-0.10840775847706123,-0.07095248863009744,0.03676288852190077,0.02284785228096162,0.5556441653147097
2022-06-21,0.04227181409528983,-0.013157980632886248,-0.05162423622867051,-0.03944010629776901,-0.06566624168793812,-0.14664081507772125,0.03701513752169748,0.024474652518295923,0.7291551173238223
2022-06-22,0.022914166511692643,0.024571288472074293,-0.012861813211055463,-0.007547765861498865,-0.042528462802927006,0.013627505477475665,0.03756356492837451,0.02385530875897702,1.171404456940347
2022-06-23,-0.004866195091226697,0.06031978551575552,0.004889990787579588,-0.00485437434568476,-0.04436329580619711,0.18446894105134035,0.036353077099328696,0.023132420346010506,1.9144585781177164
2022-06-24,0.009708894318478106,0.027756865738944057,0.029413987699325655,0.010906796005156186,-0.03172986714371331,0.26196419568881923,0.03565678116800006,0.02279790887881731,0.45100205247564273
2022-06-27,0.039468373208444714,0.04431107243569605,0.10949705304267851,0.04870132499203144,0.009217342564610338,0.3001220100336502,0.03449801954682212,0.0246175467087422,1.5009772310832723
2022-06-28,0.006172843719479188,0.05535011124640201,0.073398082666868,0.052802078295398784,0.01729401511071562,0.35813751474781214,0.03461539828174268,0.02466120094220298,1.6945938593679837
2022-06-29,-0.048867052734578274,-0.0032258358066542606,0.0016168634205972064,0.0037295554972995113,-0.02642335848019272,0.18133967395526057,0.0386568284892551,0.026514725656257523,1.533590920406033
2022-06-30,-0.006483058511823883,-0.049177267526922946,0.0,-0.0032415179024905673,-0.028666197616142364,0.13046944010591616,0.03983740835776574,0.02625526729545452,0.82280901437132
2022-07-01,0.0032467131890104987,-0.05210339805739167,-0.006462181129467622,-0.002263974349351195,-0.02288388035400699,0.21631772606830238,0.037740225138867996,0.025793989579110055,0.6130997416817395
2022-07-04,0.022436887206660223,0.019200541883846945,-0.023493667131252127,0.01186656191247604,0.001746309746722053,0.19441825582509595,0.03939326419313926,0.026049332535176828,1.0141077475153222
2022-07-05,-0.0063593061213998376,0.019324294274271007,-0.03602581697213113,0.001757473477562276,-0.0005578880318655073,0.19942928196372492,0.038961051186838645,0.025310831547306182,0.38115990957498713
2022-07-06,0.01425197053393352,0.030329551619194085,0.02709320629638074,0.013222832336253197,0.017274436331368603,0.19784527026696963,0.0380727955028757,0.025613353397181928,0.9427491191503979
2022-07-07,0.007831059361007304,0.015723723773540976,0.041407324169211716,0.016976152837164003,0.026996837362039346,0.2870253741116616,0.03677293113003194,0.025178621453847704,0.7960608425280751
2022-07-08,0.007769943357710971,0.02985297325265201,0.04593055433791245,0.02085968059622802,0.036003544952778146,0.3731133387063613,0.03560375143914114,0.02523985855759528,1.0101527233711383
2022-07-11,-0.003100870242799922,0.012500132475918307,0.020392796888452254,0.01802079089780437,0.03155526894068737,0.3218703802438512,0.03371786892603809,0.023022991556746197,0.5177877678647985
2022-07-12,0.024541181072668155,0.02921025418757933,0.05129328408252013,0.041666665250321325,0.05515587447404133,0.3375369627145659,0.032251110522442956,0.023519374737399096,1.2992910540499307
2022-07-13,0.01354417564669093,0.03498448647655909,0.05058548919527741,0.047604090557305745,0.065880609593607,0.31261063788559285,0.031924008096243205,0.023272150794540133,1.0236393633454948
2022-07-14,0.022174008860683492,0.060259365580042454,0.06492843869495366,0.05964379081563144,0.0835644562977514,0.382012324805508,0.03174606074422176,0.02279484423495552,1.8300978828580812
2022-07-15,0.01162788365131544,0.0473460681586897,0.06878637898855808,0.059724289880312684,0.08856372171455286,0.39389291536010773,0.031069397531736553,0.02231253869832301,1.3402526362366747
2022-07-18,-0.010167045385017127,0.02363484712698174,0.06172020384634092,0.04040098610407741,0.06864275624582324,0.2530568782458748,0.03107406375057062,0.019798234901453896,0.5550130765610393
2022-07-19,-0.014706078451023792,-0.013245240184725508,0.02247294432264869,0.017792596891627686,0.04724234405225621,0.4051079530453461,0.028677274733538805,0.018739716063905325,0.45618921884513136
2022-07-20,-0.01342309880716099,-0.03829622264320189,-0.004494330131203066,-0.00030021909554052797,0.02944586040772469,0.4455331246008805,0.02917205223518672,0.018729809918111597,0.6630501476448862
2022-07-21,0.00449433013120302,-0.023634847126981672,-0.02217400886068343,-5.150974819054355e-08,0.029785208947561946,0.47248840031388084,0.029468315854461177,0.018620065732791763,1.5604933378658632
2022-07-22,-0.007501876130953273,-0.0164306448069112,-0.041303768642952106,-0.01013716307396792,0.018717377899539197,0.2893749493808403,0.02689331436710186,0.01874971432551134,1.2384689061599985
2022-07-25,-0.006042299515737625,-0.009049845515487894,-0.03717902277367269,-0.018441409337744612,0.011494249079576623,0.22096076746368212,0.026515178208614928,0.016795015271945695,1.213305265566556
2022-07-26,0.0,-0.013544175646690897,-0.022472944322648854,-0.018441409337744612,0.010719751441395586,0.33033663515114653,0.025000025086576984,0.016753010398689712,0.46300824188909395
2022-07-27,0.0,-0.006042299515737625,-0.009049845515487894,-0.017125847946169857,0.007556673572228158,0.2444214584904782,0.024783566647019098,0.012031992208932795,0.5168718048280592
2022-07-28,0.02099025633164433,0.02099025633164433,0.0074460806849535825,0.005219967331462677,0.024316088370682762,0.25918373575934195,0.024374750206321304,0.012429232880535289,1.3340017186701343
2022-07-29,0.01326488967117005,0.034255146002814485,0.028212846487076882,0.020012055089047437,0.0328142692757348,0.3739764739667234,0.024994788692840438,0.012573686774418445,1.649234860823673
2022-08-01,0.01597707521833536,0.0502322212211497,0.0502322212211497,0.03504854574697208,0.044472956632044716,0.37828334255766066,0.02490739066504147,0.012181239764733986,1.1351582324167853
2022-08-02,0.02138340520941685,0.05062537009892225,0.07161562643056678,0.052084802205697014,0.06050399533515273,0.41869080702102907,0.025085655423715675,0.012425735062618844,1.4116664747524201
2022-08-03,0.014005947374741007,0.05136642780249316,0.08562157380530762,0.058598392039451136,0.06882715254997522,0.4332333027118204,0.024836088702838797,0.012417406416888327,1.3632135395082894
2022-08-04,-0.008379946213372038,0.027009406370785798,0.056251371260291144,0.0430076283753924,0.054265890310703085,0.2966703010804196,0.02424364266956804,0.012823200003210695,0.5506287021753259
2022-08-05,0.0069880560779935295,0.012614057239362368,0.04997453766711466,0.04208991474720854,0.05603759076922263,0.5164911422438433,0.025567057421678804,0.012816536164642695,2.227151721092341
2022-08-08,-0.022536171004628753,-0.023928061140007173,0.011461291444150734,0.012694680073911552,0.028119441080837686,0.4793374547511914,0.026760289215987654,0.014152846579760951,0.45582259847260315
2022-08-10,-0.018964750612882594,-0.03451286553951774,-0.0288868643781488,-0.010442847665423674,0.006681187289053364,0.43436003683085544,0.028462772118937735,0.014223191258866393,0.6470037273127265
2022-08-11,-0.002949881064554446,-0.044450802682065776,-0.045842692817444256,-0.017139391496608418,0.002413347811764592,0.3542024874778247,0.028047876797180127,0.014003412541978314,0.3103351806491623
2022-08-12,0.0044215023835332936,-0.0174931292939037,-0.03304124422053884,-0.015014995362748206,0.006427389262960582,0.37917930287000984,0.02868037630231991,0.013147932219470988,0.4347546614339328
2022-08-16,0.014598868199245177,0.016070489518224148,-0.025430432099287137,-0.0029459643920163865,0.020634384567822243,0.49718441015037146,0.0301413457393764,0.01329711523951068,1.1661358079077053
2022-08-17,-0.011662044417082592,0.007358326165695885,-0.014556305511741086,-0.014204969487751249,0.008296891499585722,0.5215852976755548,0.03281248491465282,0.013364696556688612,1.4167225721972356
2022-08-18,0.01600054591549905,0.018937369697661632,0.02040899101664048,0.002550164613897956,0.022472689597543675,0.5749899383203172,0.03364038002965689,0.013289712743854766,0.8583148298085104
2022-08-19,0.0071889234436436425,0.011527424942059963,0.03054779552483849,0.011357390080787497,0.026707344683270837,0.5895442594335742,0.03282184705192369,0.012818885539101545,1.589092538985223
2022-08-22,-0.027597914460284145,-0.004408445101141557,-0.001471621318978887,-0.012761679349478876,-0.0026727346328423093,0.5005586997076531,0.03377174527842524,0.014525393515324263,0.6108695112175826
2022-08-23,0.0014716213189789216,-0.01893736969766167,-0.014598868199245264,-0.007299298306705552,-0.0030679379924282144,0.37831228926151966,0.03344436121510166,0.014371804704011431,1.0743665176079416
2022-08-24,0.0,-0.02612629314130521,-0.002936823782162589,-0.00555721162830718,-0.005211961385986375,0.3390228839115605,0.03232181987101596,0.014258950151035567,0.5672210442178722
2022-08-25,0.03893779071010687,0.04040941202908559,0.020000421012445074,0.029711524228722357,0.030037410293971348,0.35467049242010545,0.03273562088056832,0.016433715294442885,1.859663150427984
2022-08-26,0.005641874647616689,0.04457966535772351,0.01845337221641816,0.030434797217351615,0.03132733402434999,0.48309614156850555,0.03317855796996407,0.016407005348486145,1.545710163959849
2022-08-29,0.015352727948755692,0.0599323933064791,0.06140401462545796,0.04004612502022761,0.04292624901482756,0.42218108117324876,0.033210003480311875,0.01615416351471241,1.3542962432577998
2022-08-30,0.061764687371994226,0.08275928996836651,0.12169708067847324,0.09401721643734401,0.10183463457223066,0.6530279254415723,0.035714288425959514,0.020617125260261805,2.3637818203569574
2022-09-01,-0.023716512463510277,0.05340090285723958,0.09798056821496301,0.05812652300696166,0.07094880444796872,0.7755280879906497,0.036666667890687205,0.021554354549786426,0.9725698575271992
2022-09-02,0.03536706820459726,0.07341524311308119,0.0944098457094536,0.08337985173918462,0.10335053014547693,0.8469387343827373,0.039437399564992974,0.02234000205999882,1.4317550937705892
2022-09-05,0.0012861306824498986,0.01293668642353691,0.09005410174428681,0.07280749070534294,0.0993657517970574,0.8938582327325417,0.03966214482272894,0.022259923978141707,0.5852204164895842
2022-09-06,-0.028685183806426717,0.007968015080620464,0.04601618998910434,0.03151858214423923,0.06428113591121049,0.8009826625145129,0.04109977796607072,0.023323640124080714,0.3817860816288506
2022-09-07,0.0065919849295901145,-0.02080706819438672,-0.00915651245329963,0.0269905139521901,0.06732114666099896,0.7181057772808944,0.03942181799240456,0.02332082052295241,0.46712540571138556
2022-09-08,-0.010568112722523892,-0.03266131159936036,0.003991887287686702,0.006280880108663604,0.05160252626870931,0.6444772699679427,0.03955606228096793,0.02276101827034868,0.526076460404617
2022-09-09,-0.02555614202745642,-0.029532269820390058,-0.05693132294436695,-0.02263646627211025,0.021146396603988826,0.5347711481498854,0.04135851436426576,0.023158698535593603,1.1283783252539779
2022-09-12,0.006789010067667133,-0.02933524468231315,-0.051428443559149675,-0.019633737183613494,0.023687644300971186,0.5807907384852126,0.04098202902522308,0.023109548478838334,0.9583627018175358
2022-09-13,0.0013521049889446768,-0.017415026970844547,-0.02139115476377821,-0.0206458822621687,0.020830446412581825,0.6562533191995163,0.0414092873967852,0.02311945749988923,1.3905353366300925
2022-09-14,0.0013503938750697973,0.00949150893168159,-0.026632745818298543,-0.015805619656566648,0.018626654498614562,0.5573805625641455,0.04289572219747212,0.022996136043966477,1.1733329566341317
2022-09-15,0.043571357568867805,0.04627385643288247,0.027506724473093082,0.02475842104767857,0.057304879821068654,0.5706136498469706,0.04189739904575072,0.024348006574045983,1.5066299377044456
2022-09-16,-0.0012930012914951965,0.043628750152442414,0.05176986520905427,0.023976568359784466,0.05020027204673337,0.579613420526006,0.042321218912849706,0.024293404696828103,1.1539182124873462
2022-09-19,-0.0012943452974814326,0.04098401097989117,0.043686509843905694,0.023465500058195258,0.04359584338871894,0.5740124217615875,0.04135826242845728,0.024335695940418435,0.6771047718052741
2022-09-20,-0.0025940583206781474,-0.005181404909654896,0.03974034653428278,0.01892285919985884,0.03452909700013417,0.3563915440200674,0.0370130012168848,0.023185939192915766,1.126902917552902
2022-09-21,-0.01175720684091439,-0.015645610459074075,0.026632745818298668,0.007013321030664985,0.016903813390009462,0.20463463797846757,0.03669984398995172,0.0235169167228264,0.8369435029789745
2022-09-22,0.029775763549387036,0.01542449838779447,0.012837151798817852,0.03321038248675217,0.04040878884763997,0.13766138283949003,0.03334548541171375,0.024077758054950125,1.2954168980548135
2022-09-23,-0.018018556708472654,0.0,-0.003888403618159711,0.009968520403258747,0.017576315265037154,-0.03410975992390675,0.03525046446582822,0.023476671102001655,1.0768127666845444
2022-09-26,-0.04516034726784037,-0.033403140426926006,-0.04775440558851857,-0.034247418185654785,-0.028959652720196807,-0.04936862964593516,0.03833462652991825,0.025939360712844375,0.7788692001041505
2022-09-27,-0.0027211143230542936,-0.06590001829936726,-0.0478814615908946,-0.036112906497853176,-0.03236436320273058,-0.043331203871883585,0.038536394179219204,0.025753878014939214,0.5173084952416996
2022-09-28,-0.004095663512919827,-0.051977125103814484,-0.04021991826290007,-0.03879033155273778,-0.03396332925712293,-0.025040927291874907,0.03869454997546633,0.021393019843548505,0.3680014255673
2022-09-29,-0.011004102296264851,-0.017820880132238953,-0.08099978410855196,-0.042891117133580334,-0.04282776393342992,-0.005159700397935012,0.039320286582621426,0.020911934444223398,0.8181276407599248
2022-09-30,-0.012526312132841659,-0.027626077942026307,-0.07550753953292096,-0.04736490767232836,-0.05078435113610741,-0.15171387599892924,0.042617037055507595,0.019090731895703213,2.002557723775511
2022-10-03,-0.005617922950739312,-0.029148337379845853,-0.03596511521581984,-0.04480015203622131,-0.05181616339023332,-0.13567781146080363,0.04245471431682663,0.019048151709201152,1.5023022942348419
2022-10-04,0.07852476809604561,0.06038053301246466,0.04528076720327987,0.03350834036347643,0.02481993572664472,0.009409610241641672,0.04268972100728162,0.025795723989164833,1.1876412900711357
2022-10-06,-0.011787892815160381,0.06111895233014592,0.037588537901039235,0.02167193350590888,0.01294554811585026,-0.033187075955617616,0.04037265733661934,0.025905214724420762,0.8119854303077876
2022-10-07,-0.0013184593582818479,0.06541841592260332,0.047274180839022344,0.023909260606682515,0.011273488662916884,-0.18530273489724267,0.03938936897669032,0.02579140239066396,0.6957770728917948
2022-10-10,0.005262993610553267,-0.007843358562889091,0.06506348658241713,0.030425826428419296,0.014714579923588964,-0.1968631730806706,0.03927635129463902,0.02507402421176808,0.6501708107586586
2022-10-11,-0.003944534252271361,0.0,0.0667368752808851,0.023186945768433283,0.00937575494734126,-0.13554315443612794,0.03811405997033982,0.025078108471697075,0.4630275369971667
2022-10-12,-0.011928619648349875,-0.010610160290067987,-0.023716512463510277,0.008878172054765977,-0.00325595490734308,-0.12173651640777237,0.03723809611011523,0.025252856565039106,1.119854957441677
2022-10-13,0.010610160290067993,-0.005262993610553276,-0.0013184593582818479,0.015949615045499365,0.00623926401919055,-0.17764635060962392,0.03562005872281233,0.025350660522332327,1.3321250590091833
2022-10-14,0.0,-0.0013184593582818479,0.0,0.011205985165738808,0.0073090182108311265,0.01946364260376299,0.03430080346549791,0.023301129326899223,1.4216385947305268
2022-10-17,0.03754470333454683,0.04815486362461464,0.032281709723993524,0.03976732601188294,0.044875079709589684,0.24049544618187396,0.03267382139737066,0.02484642345564639,1.8675045505019696
2022-10-18,0.06398251039565349,0.10152721373020018,0.10020875437191842,0.08989339458956572,0.10898149531267289,0.4252349236282754,0.03567173154326011,0.028554118740355662,1.7803577462002689
2022-10-19,-0.04261135193181836,0.058915861798381874,0.06952602208844998,0.03956556576772016,0.06033632501964784,0.3047715199286188,0.040067534609877616,0.03039511178896218,0.9825791743563341
2022-10-20,-0.007490632020353987,0.013880526443481122,0.051425229778027985,0.026630700957677816,0.04986191798918449,0.27478779061427644,0.03929467485518715,0.030307134560957925,0.5628570721476345
2022-10-21,0.03931703461685535,-0.010784949335316983,0.09074226439488328,0.057998716057602345,0.08866735236141071,0.5608962360643099,0.038037880387549024,0.030831724491692882,2.141273895534049
2022-10-24,0.034343175693064186,0.06616957828956542,0.08754073675340049,0.08159147238687195,0.12016685253123842,0.548543462085966,0.037834698909282365,0.03118742841535729,0.26694345594575775
2022-10-25,0.049953691210022876,0.12361390151994225,0.07351191756776992,0.11674500061680915,0.16486068423060946,0.5789188788754529,0.035753840681024864,0.030299988139147645,1.0757911205062238
2022-10-27,0.004419748631346499,0.0887166155344334,0.12054301813093476,0.10032742015339274,0.15710898125739345,0.6149221595451775,0.03764373153716929,0.030181251777970715,1.0756793225956771
2022-10-28,-0.03706188119943952,0.017311558641929833,0.09097176895184908,0.04557969094283126,0.10493052018073178,0.5957808167690117,0.04094473355496912,0.03187755863741632,0.4111279657642444
2022-10-31,-0.025493877793463852,-0.05813601036155691,0.026160856541530032,0.007926225610000238,0.06840556238471468,0.5286192283406382,0.04250501031573802,0.03251285623508432,0.5458325635439857
2022-11-01,0.007017436738603303,-0.05553832225430003,-0.0011648824129307288,0.006569594731643833,0.06630199889355995,0.5002354479174855,0.04304027886180043,0.03214850787386753,0.5077181325822198
2022-11-02,-0.02957037081962229,-0.04804681187448269,-0.0806889444425758,-0.022070915955848296,0.027380341605892967,0.4927986636590924,0.04613272540996185,0.03315928169242469,0.7107088316162086
2022-11-03,-0.0036079224605111084,-0.026160856541530046,-0.08871661553443341,-0.02855803868392457,0.019781298593551377,0.41537513871267095,0.0464715837200435,0.028757637670251683,1.0798725228120716
2022-11-04,0.053940275915481374,0.020761982635347967,0.0022855415804873855,0.01600548360052441,0.06861837017948667,0.42924212257406963,0.04647747734058131,0.030571172756005946,1.5826867008175047
2022-11-07,0.0022806199588704004,0.052612973413840726,0.030060039332821795,0.0126874628897217,0.0632758262662044,0.40623996313283584,0.04506994245419843,0.03052915157658567,0.848450527723042
2022-11-09,-0.006857133565914162,0.04936376230843759,0.01618546902830439,0.00426126252636365,0.04902260221522501,0.27301057166919535,0.041366293163742754,0.030692576119235263,0.8761553177452985
2022-11-10,-0.001147603481994346,-0.005724117089038052,0.04460823636593206,0.006819939424126726,0.04080768568305412,0.3360975003853127,0.040839741763539786,0.030647659983845218,0.6002155348578003
2022-11-11,0.029413862597504274,0.02140912554959587,0.07763002142394755,0.0380741901131256,0.06254430012082496,0.44195540490033236,0.04116896288515854,0.030706323466079846,1.3989553037137463
2022-11-14,-0.028266259115509892,0.0,-0.0045765136070436176,0.009376164107226123,0.02600312646755823,0.18520454578622078,0.04120246816726158,0.03180644132305168,0.9449247128259121
2022-11-15,-0.015020586615373536,-0.01387298313337917,-0.02187772018128763,-0.006476982599224563,0.0047371043280424446,0.08341014798871242,0.041243959515743514,0.03215597601428782,1.056428103596408
2022-11-16,-0.005837631416993119,-0.04912447714787656,-0.020858218032366666,-0.011802742141094445,-0.005009829277235253,-0.10662295342086153,0.038725314380128883,0.031388189835885656,0.6148452487926852
2022-11-17,-0.017720594940753957,-0.03857881297312061,-0.03743120949112622,-0.02983350860944603,-0.022486342627532938,-0.3778577208065462,0.037885227266118454,0.02835227502419412,0.5521038413203575
2022-11-18,0.002380873830281086,-0.021177352527465946,-0.06446419825834941,-0.028756293131884783,-0.02226366129154879,-0.3503415874756385,0.03745541859902897,0.02651901473688796,0.7020683223341833
2022-11-21,-0.00835807890420718,-0.02369780001468011,-0.044556018047046814,-0.03214568585109844,-0.032426402464982254,-0.32940385176501397,0.0366563946975344,0.0265364871331547,0.7217866597896825
