Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2022-04-13,-0.04778144339176181,-0.05041066186790343,-0.038819398949329446,-0.01656652497997379,0.03151686726021366,0.5173076598268793,0.04809755331500426,0.03164088729790776,0.7095842441983699
2022-04-18,0.04865861786246875,-0.050298942363617385,0.04254068083473726,0.020170878125956405,0.07705264286568056,0.6125072786458355,0.04961271935746706,0.03319473009695684,0.9766201064377062
2022-04-19,-0.013239376637400045,-0.012362202166693209,-0.0149914206428348,-0.0017147762908908107,0.056410760620880886,0.6256684264618246,0.053055765802267604,0.03250571545825968,1.3003649031798705
2022-04-20,-0.008028511633546878,0.02739072959152173,-0.07156683063456437,-0.012704014747679198,0.04302750990099166,0.6241969449505461,0.05382463640009397,0.0324831466577149,0.5675999731844262
2022-04-21,0.015258348087783574,-0.006009540183163472,-0.005132365712456578,0.002697659429593168,0.052680464878589774,0.6278867262635921,0.05399670236855959,0.03232375177532974,0.8103426390788175
2022-04-22,0.010529451747499453,0.0177592882017361,0.053178529426804795,0.011849547390767004,0.05637642209440016,0.624663627717321,0.054646887787817816,0.032111129970300946,0.6557139811085033
2022-04-25,-0.041737681469097364,-0.015949881633814396,-0.0372177699047614,-0.030013249119250338,0.00889843937522748,0.5066486929615834,0.05627178113336503,0.03387164502470081,1.245752518823758
2022-04-26,0.04869619193509511,0.017487962213497257,0.024717798667733704,0.017387520767011874,0.051264641341374324,0.5574887607144186,0.0538035815898079,0.03481296752448032,2.451095053361926
2022-04-27,-0.011040123164494396,-0.004081612698496786,0.02170618713678621,0.01142020558820731,0.033475494468358666,0.5444801220496749,0.05471389497313308,0.034928352498841256,1.2320517135516635
2022-04-28,-0.03538356067075582,0.0022725080998448996,-0.028935721621753077,-0.0204275804993961,-0.007867442980796186,0.4106808082629266,0.05741957044965914,0.035362614954118306,0.5888694461479214
2022-04-29,-0.03935393142589807,-0.0857776152611482,-0.07881910479515056,-0.05591971131531447,-0.04874568651749698,0.4215672113938001,0.058689925889786644,0.03663045868255041,0.5293910931909627
2022-05-02,-0.04080219250204392,-0.11553968459869768,-0.0778836158280971,-0.08353239459099787,-0.08715365387051043,0.230463761736695,0.06111069397609955,0.03786907673290736,1.1068557902354994
2022-05-04,0.013516971567224227,-0.06663915236071778,-0.11306283619596799,-0.06302100880011688,-0.07471711635847682,0.29724412161635144,0.05881127380983443,0.03763376448268039,2.0046774415590725
2022-05-05,-0.007142973266129064,-0.03442819420094882,-0.10916568629760269,-0.06171185179897218,-0.0788556193678143,0.2646343701820902,0.059081592792538,0.035854372015913356,0.8489565157572802
2022-05-06,-0.01824940117293105,-0.011875402871836065,-0.09203152679977795,-0.0676339465936059,-0.09011985886339058,0.24258239657680164,0.05955342324480269,0.033862402004388774,0.7108808172118389
2022-05-09,-0.052630334058322875,-0.07802270849738296,-0.10530792943220281,-0.0993289420954529,-0.12981939870189707,0.12977250073754149,0.06107279441031381,0.035420504272133474,0.6741762032649663
2022-05-10,-0.023534678615063618,-0.09441441384631759,-0.0880404155452225,-0.10608531503251774,-0.14372008706665718,0.004894118181005496,0.062169061508919696,0.03514896635708279,0.6274885225407977
2022-05-11,-0.07721175583419372,-0.15337676850758017,-0.1787691429466403,-0.14863484305521316,-0.19697428155167668,-0.04304692131705636,0.07358384857418845,0.03611663425914717,1.3643919781090819
2022-05-12,-0.026459091205752575,-0.12720552565500995,-0.19808526088626385,-0.14537887084312937,-0.20459387114632283,-0.13866149642406156,0.07866362384296284,0.03303095868419756,1.110830368566355
2022-05-13,-0.01844118095113357,-0.12211202799107983,-0.1982770406644664,-0.13659390157943502,-0.20726819424730197,-0.1264668208422809,0.08217970397163608,0.0320906170267762,0.812456375453426
2022-05-16,0.023196389442622267,-0.021703882714263798,-0.1224503171635211,-0.09589680910801729,-0.1790602991395167,-0.1011798207206293,0.08009770666448443,0.03234014535728136,0.5825160715383537
2022-05-17,0.07701237801096328,0.08176758650245212,-0.021903260537494123,-0.012309921001072175,-0.10330674734446402,-0.21475275861732002,0.07716743486833229,0.03562475814414634,1.0619360782985259
2022-05-18,0.01957285862558683,0.11978162607917243,0.07488135392228637,0.018442337559112218,-0.076634998576554,-0.2011468596013384,0.07696646474723494,0.036277984607848604,1.6596933032860015
2022-05-19,-0.04252849774888481,0.05405673888766531,0.058811947379154086,-0.009515447292362563,-0.10500301951288209,-0.1948199375383102,0.07961477810611828,0.03701155712951097,0.67820827236127
2022-05-20,0.0941179438978681,0.0711623047745699,0.17137107222815562,0.0914740205490649,-0.008910781305865402,-0.002096964880873884,0.07421657310151537,0.04360690797694512,1.8399267655170601
2022-05-23,0.056495227050394635,0.10808467319937777,0.20466990983592795,0.14447939935758067,0.05462539542674282,0.26753044560622075,0.07544414841248477,0.04575943701878032,1.9112476822373163
2022-05-24,-0.053941977033169594,0.09667119391509313,0.07371555479179502,0.07847442177833552,0.005315336813028216,0.043930441372780106,0.08262498343477447,0.04635133574744077,0.7819785300721928
2022-05-25,-0.07261808388721835,-0.07006483386999343,-0.018475387721010133,-0.0025528309530470556,-0.05335474628915804,0.03966856534765682,0.091890855486669,0.046793134467896645,0.6576044847545691
2022-05-26,0.017038711022781525,-0.10952134989760645,0.04109182105065623,0.00489453682910434,-0.02628529828244287,-0.0027735240479502465,0.09389444186116716,0.0472353638365882,0.8724510837077768
2022-05-27,0.018519025128772636,-0.03706034773566434,-0.034507097718439385,0.010446820329406059,0.00014123269607312924,0.08591664345803238,0.0897394054247328,0.04727063778544706,0.4329919431651822
2022-05-30,0.010780334787805693,0.0463380709393597,-0.0802219899810283,0.009335154316300807,0.01657412974588728,0.15450835502741583,0.08406912904894052,0.04682939102431905,0.4129824723328323
2022-05-31,-0.027804331735093737,0.0014950281814845219,-0.05408434468295244,-0.020211926903855107,-0.006660422715926695,0.19309134811304815,0.0794852192578655,0.0463969948356316,0.6832759618065505
2022-06-01,-0.04453389954755052,-0.061557896494838574,-0.02600016034328443,-0.058877385661538426,-0.04265373907073205,0.18391700490477164,0.08072299776687901,0.04702112304746227,1.2071418869535409
2022-06-02,-0.0022702576467954687,-0.07460848892943962,-0.045309129012861465,-0.06063878013781571,-0.037733770384097816,0.1059673021356494,0.07813271402425745,0.047035245636745555,0.9708793611246318
2022-06-03,-0.013154304899582352,-0.05995846209392825,-0.07698245904121631,-0.06266546873765526,-0.04356777674371841,0.08842819013592802,0.07860853930772076,0.046985876521321523,1.050516061182421
2022-06-06,-0.01878986224846415,-0.03421442479484201,-0.10655265607748612,-0.0624018263831697,-0.0564908064183242,-0.00034171641624880067,0.07541974662248098,0.045848700967404434,0.8848964092084093
2022-06-07,-0.011010750301817822,-0.042954917449864245,-0.08975907464421028,-0.05917162337998202,-0.06260629458975119,-0.13188552870377224,0.07182346891678695,0.045670686966924515,0.6887073046126269
2022-06-08,-0.01936383914259491,-0.04916445169287682,-0.0645890142392546,-0.06906898508801303,-0.07911109173543263,-0.12425188078525111,0.07178683222572918,0.04255571342201303,0.771003491714731
2022-06-09,-0.01851336209892341,-0.04888795154333608,-0.08083211869138267,-0.07477773359450561,-0.0949154238526473,-0.33776331302796875,0.06784467530348703,0.042349082847132805,1.254847214639914
2022-06-10,0.017303263364842888,-0.020573937876675514,-0.05037455042695739,-0.04643686787682406,-0.07951925125063114,-0.4447533226265065,0.06136860897762199,0.04234238790521141,2.647577817984296
2022-06-13,-0.07108537062222506,-0.0722954693563056,-0.10267005880071833,-0.09312428720360419,-0.1394167471841593,-0.42035875910016074,0.06273701807388447,0.044853514041629634,0.9851388485284146
2022-06-14,-0.017707287069073287,-0.07148939432645547,-0.10936659556797373,-0.09120064601941377,-0.14743505989624262,-0.40838244627088927,0.05936928054038957,0.04062406831151002,0.8349795181523126
2022-06-15,-0.005307448360703363,-0.09410010605200171,-0.09531020478608225,-0.08161606866195108,-0.14371473128754392,-0.3493288320167366,0.05268436243411236,0.040081178546566544,0.47780794990878006
2022-06-16,-0.059848799354924015,-0.08286353478470061,-0.13664564204208282,-0.11639901465168481,-0.18530484248308443,-0.4802629225190009,0.06024685071789627,0.04099277173789647,0.7762323929027412
2022-06-17,-0.010649800228898068,-0.07580604794452547,-0.16459870563582377,-0.10703666937658178,-0.18119508439392049,-0.5809945501181295,0.06260835523952461,0.032695973523312286,1.310970106818555
2022-06-20,-0.07226111773466601,-0.14275971731848808,-0.16577445274826466,-0.1474794882284152,-0.2211746571855213,-0.6310601369375866,0.07374863854806854,0.030182898434331404,2.2040356733950546
2022-06-21,0.07795521001365256,-0.004955707949911577,-0.0701119556655389,-0.06135493622036977,-0.14428110948117884,-0.4716421056203782,0.07016120705710549,0.03671425001015408,0.96478222867982
2022-06-22,-0.026610718678744497,-0.020916626399757852,-0.09141522598358001,-0.06852534375252924,-0.15550808160987536,-0.35717629350778907,0.0717756425143531,0.03435665604613926,0.6859323027808645
2022-06-23,-0.010502065265402793,0.040842426069505416,-0.04206849189405873,-0.061326102359806,-0.15169694647615042,-0.3532627619533571,0.07258601077667719,0.0335963042388121,0.538336845186135
2022-06-24,0.024015735932120027,-0.013097048012027284,-0.007402955733040603,-0.020841147927247897,-0.11769993041060785,-0.2542113574670519,0.07031569751566265,0.03390806633404057,0.6254605763578426
2022-06-27,0.045451775489246816,0.058965446155964024,0.11030993749087203,0.03071371685273859,-0.06357235851064935,-0.12309251195905774,0.06897453159354963,0.036108640725026,1.3304237192441428
2022-06-28,0.005254098315216337,0.0747216097365831,0.03760882579243586,0.03970246620728889,-0.04694692714659385,-0.0360636681360495,0.07014288072125964,0.036163183436834855,0.9366200670249275
2022-06-29,-0.014920493166400553,0.035785380638062456,0.049299051304779754,0.02883792505122991,-0.05108846108314843,-0.01752878731810739,0.07154419583989888,0.03533983728228562,0.5585799570158935
2022-06-30,-0.03890628312217595,-0.04857267797336021,0.02089483344800648,-0.008321643028740975,-0.07593180962151523,-0.2660309123173711,0.07220141327623181,0.03585828000328232,0.852213124597277
2022-07-01,-0.01795286834607543,-0.07177964463465195,-0.02107377083018895,-0.023217980330848834,-0.08087611336557343,-0.24307375059759323,0.06962753231002686,0.03588293003301601,0.8015711964428958
2022-07-04,0.002200713166791122,-0.05465843830146036,-0.06432483315264455,-0.02535414804320818,-0.06815828681117737,-0.14879096742209072,0.06666548072141693,0.03598601936985248,0.6923797819267441
2022-07-05,-0.012040931938970384,-0.02779308711825483,-0.08161986340683128,-0.032828838542343634,-0.06857327246779356,-0.1475059397361821,0.06856787035775708,0.03598658756585803,0.9714544283750153
2022-07-06,0.028754391170227683,0.018914172398048504,-0.03794497907020307,-0.005732059059625284,-0.032512984504570394,-0.023473451569254136,0.06266083037156636,0.03700436396721667,1.2296818229781041
2022-07-07,0.03330891880119125,0.05002237803244864,0.0342702228531642,0.02230353525116234,0.006877869981668562,0.12088825697769166,0.05858335586592153,0.03808467887535865,1.1011248567381389
2022-07-08,-0.013803062551962637,0.04826024741945638,0.038420028647277005,0.006544285690661121,0.0013917816325170241,0.33236757185877336,0.052515551952959476,0.037708604480395626,0.8211375686312667
2022-07-11,0.06806586737382987,0.08757172362305846,0.10428518285431568,0.0729127130424952,0.07282405243837488,0.34401187124511834,0.04888705916790044,0.03823787479304368,1.741346145127507
2022-07-12,0.024563862875756626,0.0788266676976237,0.14088997766904274,0.0926795549475178,0.09790892063917896,0.4174723202998908,0.048222327901657605,0.03842052428060064,1.9487254554598348
2022-07-13,-0.01951499402695156,0.07311473622263481,0.09262059247186348,0.06548771076442758,0.07596799568516246,0.39209950889623885,0.04821858321035892,0.03868033609995988,0.784315689464361
2022-07-14,0.015642303076114753,0.020691171924919715,0.07495397674678679,0.07029970512838275,0.08792007900871077,0.415989082566141,0.046577154385137855,0.03606298916427328,0.9976009639499269
2022-07-15,-0.013892212503415855,-0.017764903454252585,0.0748648267953337,0.04373409852107965,0.06825124864137826,0.28034735878614897,0.04582357231966488,0.036141420936433945,0.4565762060974112
2022-07-18,0.02290511699109711,0.02465520756379604,0.029704076412600883,0.05380457550413257,0.08325134399284442,0.2814315391749915,0.04330576221982111,0.031506809159913884,0.7665801338833693
2022-07-19,0.012525427360579704,0.021538331848260997,0.01766564089742411,0.05064837910186449,0.09043229228388534,0.3874749400576084,0.04198312024442018,0.027051888283267652,1.0388942723021861
2022-07-20,0.019430220029855172,0.05486076438153206,0.05661085495423104,0.05558588539203474,0.10273229533547813,0.5353893646438767,0.041426503704459564,0.026097317094378913,1.4779039772580354
2022-07-21,-0.02556716677225333,0.006388480618181784,0.015401385105862872,0.019873594303059367,0.0671287829256835,0.5097188416333759,0.04321194076406628,0.026866425657059073,0.8502117724609792
2022-07-22,0.008454892308873006,0.00231794556647509,0.03774848991815171,0.017388316107426187,0.06917813070655017,0.6433079149444376,0.04538894608678351,0.02657992555740579,2.7705898192538636
2022-07-25,-0.03382172951223221,-0.050934003975612444,-0.018978356585177485,-0.01747707793819156,0.030987980385734606,0.5661400169551192,0.04691923396465571,0.026375250131589287,0.7135599229646999
2022-07-26,-0.030281898131626416,-0.05564873533498552,-0.061785682077383615,-0.04266747683212655,-0.0005159072442767368,0.4782767541497415,0.0480572041261961,0.027360928753105595,0.46358436248207846
2022-07-27,0.021974121066442764,-0.042129506577415786,-0.05924178104079601,-0.021145753531116987,0.019049932186218213,0.487838639893607,0.04673043689279412,0.02749169507569565,0.5597728466376355
2022-07-28,0.06398939318039547,0.055681616115211954,0.03031477891185283,0.038694311367381815,0.07798515769105951,0.5886384132097118,0.046555072274845295,0.028906494351129203,1.2816543632967696
2022-07-29,-0.01682098785201864,0.0691425263948197,0.005038898750961023,0.017017776889181508,0.05194751989106701,0.6024874543230735,0.044532533767205854,0.028854591528291916,1.2197327375274902
2022-08-01,0.03052408151593353,0.07769248684431043,0.06938470977912681,0.04316316811756651,0.0747382937678952,0.5984639516679482,0.04304866121030913,0.029257368106025767,1.0643383698485986
2022-08-02,0.06087551063618973,0.07457860430010459,0.1605421185469429,0.09720036568797233,0.12758619643128963,0.7289522481680399,0.04335954250011172,0.030962060269060752,1.8925512765221033
2022-08-03,0.01102476846860356,0.1024243606207266,0.14959276594910356,0.0988327427628653,0.12640681166671436,0.7432452662000949,0.04442343494894897,0.030736188548585387,0.8641080963120723
2022-08-04,0.03419135392018076,0.10609163302497399,0.11979472668888881,0.11931305447807136,0.1512456892593545,0.8024964924547191,0.04602275781165921,0.030769034780180254,1.0517524762769235
2022-08-05,0.04325954789135982,0.08847567028014426,0.17987526243226729,0.14618005269427567,0.18382901177923425,0.8224926326143782,0.04658602676291667,0.03089356779545596,1.1624422631446019
2022-08-08,0.08658852412677982,0.16403942593832058,0.23593970504311362,0.21005630808650938,0.26871370899687336,0.8637575111487774,0.0486695210603662,0.03279136112581917,1.9453739184894172
2022-08-10,0.0301831840121583,0.16003125603029802,0.20524737841908236,0.20124159747842738,0.28449171087265607,0.8859375816816777,0.04851227468281108,0.03289429450147452,1.502540323393523
2022-08-11,-0.011113867627566524,0.1056578405113716,0.18310874232291235,0.1493233360946699,0.24801095093488745,0.9203166213328146,0.04929055045707717,0.032466641296218575,0.5230887318893654
2022-08-12,0.007527059360888548,0.026596375745480384,0.15644444776362001,0.126520039063106,0.23604827553098154,0.9152211223322888,0.047693443575915206,0.03252862349565927,0.28737167691169907
2022-08-16,0.041315635758795204,0.03772882749211729,0.1545005356310556,0.13612754278872458,0.26263393809180846,0.9682765112340553,0.04829003949684201,0.03219043851257346,0.47297727747395496
2022-08-18,-0.01608296664554914,0.02117712508164485,0.017590316814966967,0.058888272066712904,0.19493001485160552,0.9335932678010198,0.05081282957304177,0.03342179011361741,0.7211077490266834
2022-08-19,-0.033279415662286656,-0.053417926339437,-0.004575231219753103,0.007359214974953696,0.1402812259853006,0.8815706731067888,0.052001444811368494,0.035175864002056814,0.6575590235040907
2022-08-22,-0.037375349975680754,-0.08673773228351651,-0.04947764055632239,-0.039056010791035274,0.08494144903445293,0.8346048184311397,0.054321810635121724,0.03595556878470055,0.6419097462485862
2022-08-23,0.04603491547311151,-0.024619850164855923,-0.044758360842006295,-0.004199173456648521,0.11982032702669612,0.8367108390471318,0.05445321213505913,0.03668807174472497,1.3677242351940286
2022-08-24,0.019098383423598656,0.027757948921029243,-0.021604433386806465,0.010757358836722065,0.12260223740119601,0.8269884258760877,0.05094035532969201,0.034864976277229454,1.105516716064466
2022-08-25,-0.010824202938573953,0.05430909595813621,-0.016345669679831275,-0.00024862603845798837,0.0918906792489193,0.7784467757908069,0.050839530100787796,0.03371763641681954,0.6388262980004844
2022-08-26,-0.006707818359654158,0.0015663621253704863,0.010225927622801159,-0.007487715065116889,0.06796605354305922,0.7312411044433713,0.04897925104113183,0.03416248046744531,0.5405985100900356
2022-08-29,-0.004392148020204219,-0.02192416931843238,0.04320912957827775,-0.011223014070837155,0.05007720587280971,0.6624606271220292,0.048981498885014754,0.032589130937768114,0.7221184779778576
2022-08-30,0.06982042794949146,0.058720461569632995,0.06699464205465773,0.05781453865775476,0.10731414750350352,0.6642393645569468,0.044641533577974846,0.034071537264376936,3.415086418358266
2022-09-01,0.03514697973511426,0.10057525966440152,0.08304323836617342,0.0885475371908963,0.12732467823527976,0.6344817687987211,0.04248305304676362,0.03417769919089925,1.487867087311793
2022-09-02,-0.012677305577992772,0.0922901021066129,0.0811901357267545,0.06762984707962735,0.09784793811328904,0.4966870957892635,0.04368035655267408,0.033273632481307214,0.5580297286372191
2022-09-05,0.020151071354133996,0.042620745511255574,0.10804902544054275,0.07628334805783449,0.10431067160176133,0.5339791783539479,0.04593985679725159,0.033287713858336045,0.9150453829262815
2022-09-06,0.009090238609301934,0.016564004385443202,0.12153141207004892,0.06848530776899862,0.09981464667470082,0.5345664207238309,0.044151851813920145,0.032991600835739036,0.5077003853031651
2022-09-07,-0.017838806980166284,0.0114025029832696,0.03387217714039124,0.03912926270632858,0.069398683874366,0.41738982694621457,0.04589810251181041,0.032927943734334664,0.6305412192874275
2022-09-08,-0.003407058210459314,-0.012155626581323712,-0.0046818608051824835,0.02757443211565962,0.05934727185356132,0.422389085863677,0.04558749752164924,0.027725347790471228,0.5836869559902907
2022-09-09,-0.00756551510777776,-0.02881138029840336,0.00042992966503258186,0.011742559248092439,0.0469861345943274,0.42422269381771144,0.04479763993983554,0.027275849582049903,0.4944271258384892
2022-09-12,-0.000716800255803736,-0.011689373574040823,-0.02043794194490525,0.0025155592657217173,0.04138504381456213,0.48066965437271475,0.04353926055777526,0.027068046063878005,0.6185083558057595
2022-09-13,-0.013424933110936906,-0.021707248474518336,-0.042953113665143976,-0.018192234058062962,0.023828772079844452,0.39905461620595245,0.04135610459357361,0.027355292141343423,0.8725836464105358
2022-09-14,0.002177602847273519,-0.011964130519467264,-0.022936703837704363,-0.017103745807815603,0.024346045873820586,0.4083987126410304,0.043182376675926254,0.025876330734799922,1.6368592279643703
2022-09-15,-0.012696198182367875,-0.02394352844603128,-0.032225843809612784,-0.02594979447553999,0.010185001324182248,0.3912041503995468,0.044122266805329755,0.02604831632619259,0.9898224948148623
2022-09-16,-0.033147368574544034,-0.04366596390963846,-0.057807697276379084,-0.05243474625725496,-0.023106169056619528,0.3512930791213472,0.04861306669106672,0.026910346550049737,1.213012476987482
2022-09-19,0.04439226854640823,-0.0014512982105037333,-0.012698628474167245,-0.006105486136551453,0.016999089861528607,0.4208738202266818,0.048970997063320205,0.027398312132624003,1.2605402303204094
2022-09-20,-0.01536565902914868,-0.004120759057284566,-0.01463935439237895,-0.015548533062797335,-0.003578066943482357,0.28779000968740776,0.04759095116308518,0.026046780854197992,1.202538930122366
2022-09-21,-0.005174989204046,0.023851620313213494,-0.02199194644369831,-0.016202296387539335,-0.011386913852138553,0.07411483443622131,0.04714963192241319,0.024295775766420575,0.8178317582261891
2022-09-22,-0.01689241734560082,-0.037433065578795416,-0.02618816560693137,-0.02701987209579203,-0.028878886580262508,0.11806451509422913,0.04701599926930004,0.024357614456707852,0.6149564202721448
2022-09-23,-0.03857559496985286,-0.06064300151949965,-0.03161639200224013,-0.05556780686767496,-0.06528498790916062,-0.09331382270617666,0.04708554397843748,0.025813437088163315,0.6287257263648114
2022-09-26,-0.07463845610212369,-0.1301064684175774,-0.15064711665077204,-0.10964457903780458,-0.12954017511665178,-0.3040740022853589,0.05366488405549827,0.03069587632581541,1.461453902431442
2022-09-27,0.010413172284366385,-0.10280087878761009,-0.12486828533725694,-0.08804171048671951,-0.11799166673804933,-0.2760604895493509,0.05223773712668409,0.030858599888480987,0.9058058077463879
2022-09-28,-0.024354236527116078,-0.08857952034487344,-0.14404753266032702,-0.09544231210059094,-0.1329517870885783,-0.25719028058669297,0.05320761945388121,0.02594914442679495,0.7296064762730082
2022-09-29,0.02368567795121805,0.009744613708468434,-0.10346943736350823,-0.061730342885106336,-0.10496900631576372,-0.14501473895435482,0.053550530581895184,0.0250632542253351,0.9723446627434252
2022-09-30,0.004337714025738645,0.0036691554498406494,-0.06055612836791666,-0.04899863421893627,-0.09451309927704843,-0.12595387281728562,0.05476943681538617,0.025196287188836007,0.9782032011972129
2022-10-03,-0.028537106199837917,-0.0005137142228812038,-0.014454778465630888,-0.06016059110269401,-0.1114154433327056,-0.11477154723165497,0.05798218131076966,0.02473421410277855,0.8019048101901757
2022-10-04,0.004614166401250296,-0.01958522577284898,-0.020253784348747063,-0.041682294914957896,-0.09826105757006827,-0.29072108979235595,0.054938492157880686,0.024572951499167665,1.0684114842752128
2022-10-06,0.12003479838751258,0.09611185858892501,0.12413525056588164,0.08289109321724222,0.0202175959999252,0.2550989781705005,0.055172707789925765,0.03798014759591603,3.5679267628489764
2022-10-07,0.0424840148886578,0.16713297967742063,0.14293358750332139,0.12496933841320272,0.06557939662064798,0.45463510185976475,0.052060034295218785,0.0393318449788678,1.4134884344136203
2022-10-10,0.0007244849000548621,0.1632432981762251,0.13932035837763743,0.11626632171186192,0.06696133213305844,0.48003904006761106,0.04866037889012801,0.03930210095312652,0.7442701372845348
2022-10-11,-0.05476752326942701,-0.011559023480714418,0.11308994130804839,0.04638874051414205,0.013519760415861691,0.35599523868230276,0.05393473728617035,0.041131191971377726,0.4321282033992211
2022-10-12,0.007164164125807479,-0.04687887424356468,0.11563993903260567,0.04390290583161781,0.023162578283668505,0.36187555967688156,0.05370160033900907,0.04112039974345139,0.25115407360936276
2022-10-13,-0.02771966447793474,-0.07532302362155426,-0.03211452383284173,0.006380248292394995,-0.0009905759586932073,0.35855565615177054,0.055211013933065003,0.04149438297927026,0.3948631063532117
2022-10-14,0.0009364241104819767,-0.019619076241645272,-0.07366211461101742,0.0005775181345577244,0.003067065478673257,0.4103760968166682,0.053721854862724294,0.04145078918012147,0.5260882333945472
2022-10-17,0.011940980821348014,-0.014842259546104738,-0.062445618689724376,0.005066426971269872,0.01591133794673305,0.43641181299508647,0.051080170732595104,0.040949039356126496,1.043898711843166
2022-10-18,-0.0071163890162012616,0.005761015915628578,-0.014794484436498626,-0.011297679328241725,0.01223451756184162,0.5020775190563856,0.050446910599775,0.03955553606917597,1.0264316624290692
2022-10-19,-0.010927373687221326,-0.006102781882074627,-0.032886022249527316,-0.029580195218158203,0.004469742917973232,0.47850856445949547,0.05060878247329049,0.039496927224718786,1.1524893340716762
2022-10-20,-0.00408927848927773,-0.022133041192700292,-0.00925563626087038,-0.029579038883508324,0.003542902212490105,0.43106524919525613,0.04916131893360412,0.03949469789051615,0.6434212210115219
2022-10-21,-0.015565745182056775,-0.030582397358555787,-0.025757805553409122,-0.03492911250089098,-0.008931770296183545,0.38513154289632356,0.04914358550873416,0.039471357300118984,0.5778927568403343
2022-10-24,0.013514671173889778,-0.006140352497444602,-0.02418411520086719,-0.013061559085190912,0.0049516950925143615,0.4217367788254631,0.04614880527436791,0.03871147260602734,0.18677590117287587
2022-10-25,-0.019777388585215747,-0.021828462593382537,-0.03684511476988157,-0.027401417164469682,-0.016951646114465847,0.4484756896576124,0.04776094393765128,0.034932938944460305,0.7219968462550949
2022-10-27,0.013440352645517855,0.007177635234191956,-0.012477388437142524,-0.009710815524036905,-0.006065901642728705,0.17246359054969645,0.03969893439600531,0.03497624650281316,1.2415841519861157
2022-10-28,0.011535132003535795,0.005198096063837781,0.0031470220556709676,0.0023937285845188833,0.0013214174431800908,-0.07165596410218711,0.0372573226689305,0.03444249073647131,2.0191930682124077
2022-10-31,0.059172691099532666,0.08414817574858628,0.07788545833726042,0.057784201148971516,0.05594823882338429,0.12559883667419044,0.03690423301534446,0.036354954338881695,3.6782820055601517
2022-11-01,0.031197888241152362,0.10190571134422077,0.09556867540452284,0.0831610618685343,0.08129505926242982,0.4080113338125386,0.03256166842512691,0.03678122393425144,1.5653470152316888
2022-11-02,-0.03090181435575674,0.05946876498492829,0.08444424963398192,0.04509937457040094,0.040984408911875575,0.3983787759636337,0.03361531266557198,0.03690645739638868,0.4448076576218185
2022-11-03,-0.02048971173412971,-0.02019363784873407,0.0505141852543343,0.020005567520376927,0.01398872570588003,0.40901286150693184,0.033674386808613475,0.037425663077576644,0.2930337608297853
2022-11-04,-0.018298801043143954,-0.06969032713303035,0.020680252207654626,-0.0008457025884566114,-0.0035194263292415086,0.3147854366564491,0.03508771395495722,0.02641127187321372,0.3883156268763887
2022-11-07,0.02282158622323034,-0.01596692655404318,-0.015670852668647595,0.015954491897088533,0.021457013811268664,0.46000440726744557,0.03469356532827286,0.025042762905379847,1.1947446562737527
2022-11-09,-0.01180213584564186,-0.0072793506655553465,-0.05867087675544178,0.00039594535276664026,0.012077198075536923,0.3700259656081812,0.03618176624799727,0.025131206789366606,0.7577757030717103
2022-11-10,-0.016265499663011,-0.005246049285422455,-0.04403456206269604,-0.019566159737701764,-0.003691401372488551,0.4119226816508433,0.03719499973447581,0.022221867059634238,0.5205492538557804
2022-11-11,-0.005429272130365516,-0.03349690763901831,-0.02897412245893182,-0.02689685286932295,-0.007900895401917112,0.4080801810803618,0.03764192021806799,0.02216979433406293,0.6396649917077418
2022-11-14,-0.009376693628471206,-0.03107146542184766,-0.020052015044259148,-0.03603706010909896,-0.016894533355450405,0.41624819708800603,0.037278778404241486,0.021379914687342298,0.43628807342272347
2022-11-15,-0.00031402058362753625,-0.015119986342464184,-0.04318762185111704,-0.030676734005002853,-0.01687693402152384,0.38570522654038797,0.03748121889975092,0.021378016913715357,0.6841382788164704
2022-11-16,-0.011690503666177061,-0.021381217878275696,-0.04307598967165226,-0.03200998842094893,-0.026845656234711992,0.394283188035941,0.03676422120838045,0.021316691143936625,0.6171869876303469
2022-11-17,-0.015695383010281793,-0.02769990726008637,-0.04250587301892301,-0.03880469011209936,-0.04017477906353354,0.3536316982472644,0.03710366587551387,0.021520613617782732,0.8651029326754318
2022-11-18,-0.015781635036948696,-0.04316752171340757,-0.0528582359255063,-0.04615912710697202,-0.05320113545439884,0.288797680047482,0.03738932091484775,0.02165418470612589,1.1529587610441434
2022-11-21,-0.0029560909480657736,-0.03443310899529627,-0.04643763324510083,-0.04271560086952208,-0.05404977548756519,-0.07740942815717702,0.03379934625279988,0.021650435170485285,0.86242698445879
2022-11-22,-0.020437803614191848,-0.03917552959920625,-0.06656141627566517,-0.05176534539059276,-0.07109110481744622,-0.5629787808621205,0.033669877992738385,0.021836141825057807,1.3713529427549538
2022-11-23,0.012511664808118118,-0.010882229754139522,-0.042359247801370035,-0.03153298379273611,-0.05719063628724892,-0.30505910142809595,0.03322755392256258,0.021798843632640237,2.3065870636155936
2022-11-24,-0.0023236956181263996,-0.010249834424200122,-0.028987560409214613,-0.026812031586159087,-0.05798012788926097,-0.2973960134911113,0.033055610472907664,0.021413646335573633,1.0607377560997318
2022-11-25,0.022022226980971345,0.032210196170962845,0.008816301608705258,-0.0006660565401263631,-0.03594828489962706,-0.09115535090527288,0.03159252624654074,0.021812200101400798,1.3457928129358327
